company_name,location,schedule_type,work_from_home,search_location,salary_rate,min_yearly,max_yearly
Marathon TS, Anywhere ,Full-time,True,United States,a year,80000.0,90000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,83200.0
Insight Global, Anywhere ,Full-time,True,United States,an hour,83200.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,156000.0,208000.0
Mastermind.com,  United States   ,Full-time,False,United States,a year,90000.0,110000.0
State of Missouri,"  Jefferson City, MO   ",Full-time,False,United States,a year,51188.4,52200.0
Get It Recruit - Information Technology, Anywhere ,Full-time,True,United States,a year,75000.0,95000.0
Worldgate LLC,"  Tulsa, OK   ",Full-time,False,United States,a year,100000.0,120000.0
Modis, Anywhere ,Contractor,True,United States,an hour,131040.0,135200.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,72800.0
RightPro Staffing, Anywhere ,Full-time,True,United States,a year,100000.0,145000.0
Engage Partners Inc., Anywhere ,Full-time,True,United States,a year,100000.0,118000.0
Jobs Near Me,"  Raytown, MO   ",Full-time,False,United States,an hour,20800.0,41600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,20800.0,41600.0
Jobs Near Me,"  Raytown, MO   ",Full-time,False,United States,an hour,20800.0,41600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,20800.0,41600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,20800.0,41600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,20800.0,41600.0
Mantek Solutions,  United States   ,Full-time,False,United States,an hour,62400.0,93600.0
Microsoft,  United States   ,Full-time,False,United States,a year,112000.0,218000.0
Microsoft,  United States   ,Full-time,False,United States,a year,112000.0,218000.0
Greystar Real Estate Partners LLC,  United States   ,Full-time,False,United States,a year,80000.0,100000.0
FICO, Anywhere ,Full-time,True,United States,a year,56000.0,77000.0
