company_name,location,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Marathon TS, Anywhere ,Full-time,True,United States,a year,Remote,80000.0,90000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Insight Global, Anywhere ,Full-time,True,United States,an hour,Remote,83200.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Mastermind.com,  United States   ,Full-time,False,United States,a year,Remote,90000.0,110000.0
State of Missouri,"  Jefferson City, MO   ",Full-time,False,United States,a year,"  Jefferson City, MO   ",51188.4,52200.0
Get It Recruit - Information Technology, Anywhere ,Full-time,True,United States,a year,Remote,75000.0,95000.0
Worldgate LLC,"  Tulsa, OK   ",Full-time,False,United States,a year,"  Tulsa, OK   ",100000.0,120000.0
Modis, Anywhere ,Contractor,True,United States,an hour,Remote,131040.0,135200.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,"  Jefferson City, MO   ",Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork, Anywhere ,Contractor,True,United States,an hour,Remote,31200.0,72800.0
RightPro Staffing, Anywhere ,Full-time,True,United States,a year,Remote,100000.0,145000.0
Engage Partners Inc., Anywhere ,Full-time,True,United States,a year,Remote,100000.0,118000.0
Jobs Near Me,"  Raytown, MO   ",Full-time,False,United States,an hour,"  Raytown, MO   ",20800.0,41600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Jobs Near Me,"  Raytown, MO   ",Full-time,False,United States,an hour,"  Raytown, MO   ",20800.0,41600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Jobs Near Me,"  Joplin, MO   ",Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Mantek Solutions,  United States   ,Full-time,False,United States,an hour,Remote,62400.0,93600.0
