company_name,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
Marathon TS,Full-time,True,United States,a year,Remote,80000.0,90000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,83200.0
Insight Global,Full-time,True,United States,an hour,Remote,83200.0,135200.0
Upwork,Contractor,True,United States,an hour,Remote,156000.0,208000.0
Mastermind.com,Full-time,False,United States,a year,Unknown,90000.0,110000.0
State of Missouri,Full-time,False,United States,a year,"  Jefferson City, MO   ",51188.4,52200.0
Get It Recruit - Information Technology,Full-time,True,United States,a year,Remote,75000.0,95000.0
Worldgate LLC,Full-time,False,United States,a year,"  Tulsa, OK   ",100000.0,120000.0
Modis,Contractor,True,United States,an hour,Remote,131040.0,135200.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,72800.0
RightPro Staffing,Full-time,True,United States,a year,Remote,100000.0,145000.0
Engage Partners Inc.,Full-time,True,United States,a year,Remote,100000.0,118000.0
Jobs Near Me,Full-time,False,United States,an hour,"  Raytown, MO   ",20800.0,41600.0
Jobs Near Me,Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Jobs Near Me,Full-time,False,United States,an hour,"  Raytown, MO   ",20800.0,41600.0
Jobs Near Me,Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Jobs Near Me,Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Jobs Near Me,Full-time,False,United States,an hour,"  Joplin, MO   ",20800.0,41600.0
Mantek Solutions,Full-time,False,United States,an hour,Unknown,62400.0,93600.0
Microsoft,Full-time,False,United States,a year,Unknown,112000.0,218000.0
Microsoft,Full-time,False,United States,a year,Unknown,112000.0,218000.0
Greystar Real Estate Partners LLC,Full-time,False,United States,a year,Unknown,80000.0,100000.0
FICO,Full-time,True,United States,a year,Remote,56000.0,77000.0
NYC ADMIN FOR CHILDREN'S SVCS,Full-time,False,United States,a year,"  Manhattan, KS   ",82506.0,103548.0
General Dynamics Information Technology,Full-time,True,United States,a year,Remote,64663.0,96994.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,62400.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork,Full-time,True,United States,an hour,Remote,22880.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,166400.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,52000.0,72800.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,93600.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,83200.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork,Full-time,True,United States,an hour,Remote,72800.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,22880.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,27040.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,31200.0,124800.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,22880.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,41600.0,104000.0
Upwork,Full-time,True,United States,an hour,Remote,20800.0,24960.0
Upwork,Full-time,True,United States,an hour,Remote,20800.0,24960.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Part-time,True,United States,an hour,Remote,20800.0,41600.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,31200.0
Upwork,Contractor,True,United States,an hour,Remote,22880.0,62400.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,93600.0
Upwork,Contractor,True,United States,an hour,Remote,35360.0,95680.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,156000.0
Upwork,Contractor,True,United States,an hour,Remote,20800.0,52000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Upwork,Contractor,True,United States,an hour,Remote,83200.0,156000.0
Littler Mendelson,Full-time,False,United States,a year,"  Kansas City, MO   ",100000.0,150000.0
Walmart,Full-time,False,United States,a year,"  Bentonville, AR   ",80000.0,120000.0
Sentara,Full-time,False,United States,a year,"  Oklahoma City, OK   ",82887.0,124331.0
Sentara,Full-time,False,United States,a year,"  Oklahoma City, OK   ",82887.0,124331.0
Apex Systems,Contractor,True,United States,a year,Remote,55000.0,65000.0
Zeektek,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Revolut,Full-time,True,United States,a year,Remote,113000.0,165000.0
Duke Energy Corporation,Contractor,True,United States,a year,Remote,80000.0,110000.0
LeadStack Inc.,Contractor,True,United States,an hour,Remote,110240.0,118560.0
JustinBradley,Contractor,True,United States,an hour,Remote,83200.0,104000.0
CTG,Contractor,True,United States,an hour,Remote,104000.0,108160.0
Zeektek,Contractor,True,United States,an hour,Remote,76960.0,83200.0
Mastech Digital,Contractor,True,United States,an hour,Remote,104000.0,135200.0
BlueCloud,Contractor,True,United States,an hour,Remote,135200.0,145600.0
Analytic Recruiting Inc.,Full-time,False,United States,a year,Unknown,130000.0,160000.0
Candor PS,Full-time,True,United States,a year,Remote,150000.0,200000.0
JustinBradley,Contractor,True,United States,an hour,Remote,124800.0,135200.0
Validate Health,Full-time,True,United States,a year,Remote,65000.0,130000.0
Technology Navigators,Full-time,True,United States,a year,Remote,85000.0,110000.0
LeadStack Inc.,Contractor,True,United States,an hour,Remote,124800.0,135200.0
Mavent Analytics,Full-time,True,United States,a year,Remote,200000.0,230000.0
Mavent Analytics,Full-time,True,United States,a year,Remote,200000.0,230000.0
Flexton Inc.,Full-time,True,United States,an hour,Remote,62400.0,76960.0
Revolut,Full-time,True,United States,a year,Remote,121000.0,133000.0
Mercury Insurance,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",52000.0,91520.0
CyberCoders,Full-time,False,United States,a year,"  Conway, AR   ",60000.0,100000.0
CVS Health,Full-time,True,United States,a year,Remote,40600.0,83400.0
Medely,Full-time,True,United States,a year,Remote,164000.0,200000.0
Medely,Full-time,True,United States,a year,Remote,164000.0,200000.0
EDWARD JONES,Full-time,False,United States,an hour,"  New Bloomfield, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  Lohman, MO   ",38126.399999999994,58656.0
Sentara,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Burrell Behavioral Health,Full-time,False,United States,an hour,"  Springfield, MO   ",38126.399999999994,58656.0
Burrell Behavioral Health,Full-time,False,United States,an hour,"  Springfield, MO   ",38126.399999999994,58656.0
Burrell Behavioral Health,Full-time,False,United States,an hour,"  Springfield, MO   ",38126.399999999994,58656.0
Sentara,Full-time,True,United States,an hour,Remote,38396.8,56014.4
Frankfurt Short Bruza,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Tulsa Community College,Full-time,False,United States,an hour,"  Tulsa, OK   ",53040.0,94536.0
EDWARD JONES,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  McGirk, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  McGirk, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  Chamois, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  Loose Creek, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  Billings, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  Billings, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  Newburg, MO   ",38126.399999999994,58656.0
Burrell Behavioral Health,Full-time,False,United States,an hour,"  Springfield, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,False,United States,an hour,"  Jefferson City, MO   ",38126.399999999994,58656.0
Saint Louis County Clerks Office,Full-time,True,United States,an hour,Remote,38126.399999999994,58656.0
Advisors Excel,Full-time,False,United States,an hour,"  Topeka, KS   ",38396.8,56014.4
Sentara,Full-time,True,United States,an hour,Remote,38396.8,56014.4
"Government Employees Health Association, Inc. - GEHA",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",40601.6,64667.2
"Government Employees Health Association, Inc. - GEHA",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",40601.6,64667.2
"Government Employees Health Association, Inc. - GEHA",Full-time,False,United States,an hour,"  Lee's Summit, MO   ",40601.6,64667.2
Frankfurt Short Bruza,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Frankfurt Short Bruza,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Frankfurt Short Bruza,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
Frankfurt Short Bruza,Full-time,False,United States,an hour,"  Oklahoma City, OK   ",40664.0,43825.6
"EducationDynamics, LLC",Full-time,True,United States,an hour,Remote,50835.200000000004,84364.8
EDWARD JONES,Full-time,False,United States,an hour,"  Centertown, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  Centertown, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  Rolla, MO   ",38126.399999999994,58656.0
EDWARD JONES,Full-time,False,United States,an hour,"  Billings, MO   ",38126.399999999994,58656.0
Tech Soft Inc,Full-time,False,United States,a year,Unknown,80000.0,110000.0
Joblatter,Full-time,True,United States,an hour,Remote,20800.0,41600.0
Etsy,Full-time,False,United States,a year,Unknown,104000.0,136000.0
Etsy,Full-time,False,United States,a year,Unknown,104000.0,136000.0
SevenFifty,Full-time,True,United States,a year,Remote,110000.0,130000.0
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
The Elite Job,Full-time,True,United States,an hour,Remote,41600.0,62400.0
